<<<<<<< HEAD
sa_link	default_ud_link	where	what	then_ud_link	head_change
root	root	-	-	-	-
subj:nom	nsubj	-	-	-	-
dat	dobj	etap3	2-компл	iobj	-
obj:acc	dobj	-	-	-	-
obj:acc:coord	conj	-	-	-	-


subj:nom	nsubj	-	-	-	-
subj:nom:coord	conj	-	-	-	-
subj	dep	-	-	-	-
subj:coord	conj	-	-	-	-
subj:dat	dobj	-	-	-	-
subj:gen	dobj	-	-	-	-
subj:gen:coord	conj	-	-	-	-
subj:inf	csubj	-	-	-	-
subj:inf:coord	conj	-	-	-	-
subj:num	nsubj	-	-	-	-
subj:num:coord	conj	-	-	-	-
obj:acc	dobj	-	-	-	-
obj:acc:coord	conj	-	-	-	-
obj:gen	dobj	-	-	-	-
obj:gen:coord	conj	-	-	-	-
obj:nom	dobj	-	-	-	-
obj:num	dobj	-	-	-	-
obj:num:coord	conj	-	-	-	-
obj:inf:coord	conj	-	-	-	-
obj:coord	conj	-	-	-	-
dat	dobj	etap3	2-компл	iobj	-
ins	cop	etap3	присвяз	dobj	-
krat	cop	-	-	-	-
gen	nmod	-	-	-	-
adj	amod	-	-	-	-
ptp	acl	-	-	-	-
adv	cop	etap3	обст	advmod	-
prep mwe etap3 обст|атриб|огранич advmod:emph -
part	cc	-	-	-	-
prepnp	iobj	etap3	присвяз|1-компл|обст|2-компл	case	-
coord	conj	-	-	-	-
digit	nummod	-	-	-	-
inf:coord	conj	-	-	-	-
by	aux	-	-	-	-
li	discourse	-	-	-	-
pt	discourse	etap3	огранич	neg	-
coord	conj	-	-	-	-
hyph	mwe	-	-	-	-
quoml	punct	-	-	-	-
quomr	punct	-	-	-	-
amod	det	-	-	-	-
mod:inf	acl	-	-	-	-
mod:inf:coord	conj	-	-	-	-
adj:coord	conj	-	-	-	-
analyt	aux	-	-	-	-
analyt:coord	conj	-	-	-	-
dee	advcl	-	-	-	-
imper:coord	conj	-	-	-	-
impers:inf	advcl	-	-	-	-
impers:inf:coord	conj	-	-	-	-
fin	auxpass:reflex	etap3	пасс-анал	aux	-|T
fin:coord	conj	-	-	-	-
pred:cop	root	-	-	-	-
Pred:Cop:coord	conj	-	-	-	-
root	root	-	-	-	-
root:coord	conj	-	-	-	-
cj	cc	-	-	-	-
homo	conj	head_token	быть	aux	-
lexmod	punct	gramm	pnt	mwe	-

imper	-	soft	-	-	-
conj	-	soft	-	-	T
np	-	soft	-	-	-
card	-	soft	-	-	-
inf	-	soft	-	-	-
appo	-	soft	-	-	-
misc	-	soft	-	-	-
sent	-	soft	-	-	-
>>>>>>> origin/master
