sent	sid	wid	token	lemma	gram	head	link
Милиционер дал ему конфету и банан	33525	1	Милиционер	милиционер	anm,trd,nn,msc,nom,sg	2	nsubj
Милиционер дал ему конфету и банан	33525	2	дал	дать	ind,sg,fin,pst,act,vrb,msc,trd	0	root
Милиционер дал ему конфету и банан	33525	3	ему	он	sg,dat,prn,msc,trd	2	iobj
Милиционер дал ему конфету и банан	33525	4	конфету	конфета	fem,trd,sg,acc,nn	2	dobj
Милиционер дал ему конфету и банан	33525	5	и	и	cnj	6	cc
Милиционер дал ему конфету и банан	33525	6	банан	банан	msc,trd,sg,acc,nn	4	conj
Морж подарил ей игрушку и очки	33526	1	Морж	морж	anm,trd,nn,msc,nom,sg	2	dep
Морж подарил ей игрушку и очки	33526	2	подарил	дать	ind,sg,fin,pst,act,vrb,msc,trd	0	root
Морж подарил ей игрушку и очки	33526	3	ей	он	sg,dat,prn,msc,trd	2	iobj
Морж подарил ей игрушку и очки	33526	4	игрушку	конфета	fem,trd,sg,acc,nn	2	dobj
Морж подарил ей игрушку и очки	33526	5	и	и	cnj	6	cc
Морж подарил ей игрушку и очки	33526	6	очки	банан	msc,trd,sg,acc,nn	4	conj
Настурция мне отдала помидоры	33527	1	Настурция	милиционер	anm,trd,nn,msc,nom,sg	3	nsubj
Настурция мне отдала помидоры	33527	2	мне	он	sg,dat,prn,msc,trd	3	iobj
Настурция мне отдала помидоры	33527	3	отдала	дать	ind,sg,fin,pst,act,vrb,msc,trd	0	root
Настурция мне отдала помидоры	33527	4	помидоры	конфета	fem,trd,sg,acc,nn	3	dobj
